"Date","No.","Description","Debit","Credit"
"1/2/2025","","Online Bnkg Transfer From DDA  1/1/2025 3:22:49 PM  1735766569998","","45.00"
"1/2/2025","","Debit Card Purchase  AMAZON MKTPL*ZP2RY7E40  AMZN.COM/BILL WA","40.07",""
"1/2/2025","","Online Bnkg Transfer From DDA  1/1/2025 5:57:24 PM  1735775844711","","400.00"
"1/2/2025","","Online Banking Transfer to DDA  1/2/2025 4:29:05 AM  1735813745173","45.00",""
"1/2/2025","","Debit Card Recurring Payment  IN *MID-CON MANAGEMENT L  816-4713276 KS","115.00",""
"1/3/2025","","Debit Card Purchase  SUNOCO 0592827000  LEES SUMMIT MO","25.07",""
"1/3/2025","","Debit Card Purchase  PRICE CHOPPER #157  LEE'S SUMMIT MO","14.22",""
"1/6/2025","","Debit Card Purchase  AMAZON RETA* ZP0L77B40  WWW.AMAZON.CO WA","38.68",""
"1/6/2025","","Debit Card Purchase  WM SUPERCENTER #998  WESTWOOD KS","19.84",""
"1/8/2025","","Online Bnkg Transfer From DDA  1/8/2025 4:48:29 PM  1736376509505","","1000.00"
"1/8/2025","","Online Bnkg Transfer From MMA  1/8/2025 5:19:24 PM  1736378364427","","2000.00"
"1/9/2025","","Debit Card Purchase  EXXON 7010 WINCHESTER  MEMPHIS TN","41.08",""
"1/9/2025","","Debit Card Purchase  STARBUCKS 800-782-7282  800-782-7282 WA","25.00",""
"1/9/2025","","Debit Card Purchase  QT 7061 OUTSIDE  JOPLIN MO","28.18",""
"1/9/2025","","Debit Card Purchase  CRACKER BARREL #468 NO LI  NORTH LITTLE AR","54.92",""
"1/9/2025","","Debit Card Purchase  PY *ANOTHER BROKEN EGG CA  MEMPHIS TN","65.03",""
"1/10/2025","","Debit Card Purchase  RICH'S CW SPANISH FORT  SPANISH FORT AL","10.00",""
"1/10/2025","","Debit Card Purchase  TARGET 00012740  DAPHNE AL","60.23",""
"1/10/2025","","Debit Card Recurring Payment  ATT*BILL PAYMENT  800-288-2020 TX","55.38",""
"1/10/2025","","Debit Card Purchase  AMAZON PRIME*ZD84U1M00  AMZN.COM/BILL WA","8.01",""
"1/13/2025","","Debit Card Purchase  GRAND MARRIOTT  POINT CLEAR AL","409.33",""
"1/13/2025","","Debit Card Purchase  LOVE'S #0452 OUTSIDE  PAULS VALLEY OK","34.78",""
"1/13/2025","","Debit Card Purchase  PLAT PARKING - LOT 169  214-871-6061 TX","31.78",""
"1/13/2025","","Debit Card Purchase  BUC-EE'S #36  TERRELL TX","21.61",""
"1/13/2025","","Debit Card Purchase  LOVE'S #0452 INSIDE  PAULS VALLEY OK","12.83",""
"1/13/2025","","Debit Card Purchase  QT 7220 OUTSIDE  SHREVEPORT LA","40.44",""
"1/13/2025","","Debit Card Purchase  SHELL OIL 10004994009  DAPHNE AL","25.99",""
"1/13/2025","","Debit Card Purchase  SHELL OIL 57529951105  DAPHNE AL","3.46",""
"1/13/2025","","Debit Card Purchase  GULF ISLAND GRILL  251-9786922 AL","109.67",""
"1/13/2025","","Debit Card Purchase  MR. WOK  FOLEY AL","13.71",""
"1/13/2025","","Debit Card Purchase  NOBLE SOUTH  251-6906824 AL","133.89",""
"1/13/2025","","Debit Card Purchase  SHELL OIL 57529951105  DAPHNE AL","33.18",""
"1/13/2025","","Debit Card Purchase  AMAZON RETA* Z58EX04S0  WWW.AMAZON.CO WA","97.25",""
"1/14/2025","","Debit Card Purchase  TOWNEPLACE SUITES DALL  DALLAS TX","189.70",""
"1/14/2025","","Debit Card Purchase  QT 296 OUTSIDE  LENEXA KS","46.10",""
"1/15/2025","","Debit Card Purchase  PINA WINE & SPIRITS LAKE  LEES SUMMIT MO","17.43",""
"1/15/2025","","Online Banking Transfer to MMA  1/15/2025 10:50:44 AM  1736959844532","1500.00",""
"1/15/2025","","Online Bnkg Transfer From DDA  1/15/2025 10:51:18 AM  1736959878738","","800.00"
"1/16/2025","","Debit Card Purchase  365 MARKET 888 432-3299 4  TROY MI","3.91",""
"1/21/2025","","Debit Card Purchase  WM SUPERCENTER #998  WESTWOOD KS","67.88",""
"1/21/2025","","Debit Card Purchase  DOWNTOWN MARKET #284  KANSAS CITY MO","17.19",""
"1/21/2025","","Debit Card Purchase  WM SUPERCENTER #998  WESTWOOD KS","106.27",""
"1/27/2025","","Debit Card Purchase  SUNOCO 0592827000  LEES SUMMIT MO","20.04",""
"1/27/2025","","Debit Card Purchase  WM SUPERCENTER #573  LEES SUMMIT MO","15.27",""
"1/27/2025","","Debit Card Purchase  SUNOCO 0592827000  LEES SUMMIT MO","14.89",""
"1/27/2025","","Debit Card Purchase  WAL-MART #5149  BLUE SPRINGS MO","16.27",""
"1/27/2025","","Debit Card Purchase  WM SUPERCENTER #998  WESTWOOD KS","53.96",""
"1/27/2025","","Debit Card Purchase  MCDONALD'S F15948  KANSAS CITY MO","11.63",""
"1/28/2025","","Debit Card Purchase  PRICE CHOPPER #17  KANSAS CITY MO","9.23",""
"1/30/2025","","Debit Card Purchase  PRICE CHOPPER #17  KANSAS CITY MO","20.82",""
"2/3/2025","","ATM Foreign Fee  510 SW 3RD ST         SY000510  LEES SUMMIT  MO       17306845","3.50",""
"2/3/2025","","Debit Card Purchase  WAL-MART #0573  LEE'S SUMMIT MO","51.53",""
"2/3/2025","","Debit Card Recurring Payment  IN *MID-CON MANAGEMENT L  816-4713276 KS","115.00",""
"2/3/2025","","ATM Withdrawal  510 SW 3RD ST         SY000510  LEES SUMMIT  MO   503217306845","42.25",""
"2/5/2025","","Debit Card Purchase  PY *TOWER TAVERN - MO  KANSAS CITY MO","10.00",""
"2/5/2025","","Debit Card Purchase  JOES KANSAS CITY BAR-B-QU  LEAWOOD KS","18.69",""
"2/6/2025","","Debit Card Purchase  STARBUCKS STORE 02490  KANSAS CITY MO","9.11",""
"2/7/2025","","Debit Card Purchase  SUNOCO 0592827000  LEES SUMMIT MO","22.09",""
"2/10/2025","","Debit Card Purchase  SUNOCO 0592827000  LEES SUMMIT MO","19.97",""
"2/10/2025","","Debit Card Purchase  SUNOCO 0592827000  LEES SUMMIT MO","24.54",""
"2/10/2025","","Debit Card Purchase  AMAZON PRIME*R804H3H63  AMZN.COM/BILL WA","8.01",""
"2/10/2025","","Debit Card Recurring Payment  ATT*BILL PAYMENT  800-288-2020 TX","55.38",""
"2/10/2025","","Debit Card Purchase  MCDONALDS 3291  181-6524723 MO","4.76",""
"2/10/2025","","Online Banking Transfer to DDA  2/8/2025 2:51:46 PM  1739047906075","100.00",""
"2/10/2025","","Debit Card Purchase  WM SUPERCENTER #998  WESTWOOD KS","94.76",""
"2/12/2025","","Debit Card Credit  AMAZON PRIME  AMZN.COM/BILL WA","","8.01"
"2/12/2025","","Online Bnkg Transfer From DDA  2/12/2025 1:45:36 PM  1739389536377","","200.00"
"2/18/2025","","Debit Card Purchase  WM SUPERCENTER #998  WESTWOOD KS","75.47",""
"2/18/2025","","Debit Card Purchase  WM SUPERCENTER #998  WESTWOOD KS","10.15",""
"2/24/2025","","Debit Card Purchase  WAL-MART #0998  WESTWOOD KS","32.04",""
"2/24/2025","","Debit Card Purchase  A&G RESTAURANT  MARYVILLE MO","32.25",""
"2/24/2025","","Debit Card Purchase  PILOT_01323  FAUCETT MO","32.24",""
"2/24/2025","","Debit Card Purchase - Pin  PILOT  1323           80303601  FAUCETT      MO   505330367110","16.77",""
"2/24/2025","","Online Bnkg Transfer From DDA  2/22/2025 8:51:20 PM  1740279080444","","100.00"
"2/26/2025","","Debit Card Purchase  PRICE CHOPPER #17  KANSAS CITY MO","13.42",""
"2/26/2025","","Online Bnkg Transfer From DDA  2/26/2025 11:32:38 AM  1740591158196","","100.00"
"2/26/2025","","Online Banking Transfer to DDA  2/26/2025 4:31:40 AM  1740565900288","25.00",""
